volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-5G-ext3,5029504,3017704,2,53,3881340,2604820,17444,1107344,2,1.09,1.52,2.23,1897,3960471552,3960471552,1.27E+11,1.27E+11,35292557
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1800880,81076,1800592,2,0.87,0.98,1.03,1981,4136632320,4136632320,1.32211E+11,1.32278E+11,169971668
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1902564,17508,1800948,2,1.51,5.41,4.78,14,11534336,6015680512,207618048,274726912,37065
/lvm/fsa-1G-ext3,999320,813708,2,5,3881340,2608020,17464,1106072,2,0.9,3.55,3.07,14,11534336,988807168,207618048,274726912,36414
/lvm/fsa-2G-ext4,1998672,1380868,3,20,3881340,2941816,17508,773288,2,0.81,1.43,2.16,752,1559232512,1559232512,49733959680,49801068544,21540312
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1924436,41624,1737560,2,0.96,0.99,1.36,14,11534336,5378146304,207618048,274726912,38486
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,883132,28024,840248,1,0.92,0.96,1.01,14,11534336,5210374144,207618048,274726912,52101
/lvm/fsa-2G-ext4,1998672,1860124,3,100,3881340,1813896,81076,1788520,2,0.82,0.91,0.94,985,2047868928,2047868928,65370324992,65437433856,101025090
/lvm/fsa-20G-ext3,20511356,1938020,2,233,3881340,1517596,57592,2130052,2,0.78,1.2,1.76,2057,4296015872,4296015872,1.37311E+11,1.37378E+11,109536356
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,925632,27940,803372,1,1.06,1.09,1.09,14,11534336,18508414976,207618048,274726912,54894
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1401300,67912,255456,1,0.92,0.97,1.02,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,463662506
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1810892,65612,1813216,2,0.98,0.99,1.04,14,11534336,3713007616,207618048,274726912,49915
/lvm/fsa-20G-ext4,20511312,14060696,3,189,3881340,1819780,33492,1731464,2,0.99,1.24,1.67,14,11534336,14913896448,207618048,274726912,40627
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,874992,36132,837212,1,1.01,1.11,1.09,7235,15155068928,15155068928,4.85E+11,4.85E+11,76114870
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1819524,81076,1787808,2,1.03,1.01,1.02,14,11534336,5352980480,207618048,274726912,64157
/lvm/fsa-1G-ext4,999320,4716,3,43,3881340,1817212,33476,1756560,2,1.1,1.33,1.31,43,72351744,72351744,2153775104,2220883968,652367
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,867136,36120,852488,1,1.16,1.16,1.08,3160,6609174528,6609174528,2.11E+11,2.11E+11,31253745
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,2606172,17476,1106064,2,1.69,5.51,3.5,14,11534336,6015680512,207618048,274726912,44910
/lvm/fsa-2G-ext3,1998672,1473660,2,24,3881340,1903300,17432,1797840,2,0.93,1.21,2.04,890,1848639488,1848639488,58994982912,59062091776,19557141
/lvm/fsa-10G-ext3,10190136,435152,2,147,3881340,1801328,65624,1826876,2,1.07,1.13,1.1,74,137363456,1198522368,4234149888,4301258752,3171112
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1382952,67916,266304,1,1,1,1.01,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,277376637
/lvm/fsa-10G-ext3,10190136,82288,2,44,1883160,911940,9164,834860,1,1.04,1.23,1.21,286,581959680,581959680,18461229056,18528337920,18987606
/lvm/fsa-10G-ext3,10190136,70648,2,10,1883160,1081476,36120,629952,1,0.81,1.05,1.07,14,11534336,563085312,207618048,274726912,33649
/lvm/fsa-5G-ext4,5029504,4183668,3,49,3881340,2059808,17420,1519552,2,0.86,0.96,1.38,2200,4595908608,4595908608,1.47E+11,1.47E+11,89214142
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1344092,67912,298436,1,1.02,1,1.01,14,11534336,5208276992,207618048,274726912,38624
/lvm/fsa-2G-ext3,1998672,860472,2,34,1883160,890868,20532,837256,1,0.91,1,1.04,560,1156579328,1156579328,36849057792,36916166656,23148714
/lvm/fsa-10G-ext4,10190100,5653644,3,233,3881340,1800284,65636,1828380,2,0.96,1.08,1.08,3163,6615465984,6615465984,2.11533E+11,2.11601E+11,163939264
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1457136,56172,216468,1,0.96,0.99,1.01,14,11534336,91226112,207618048,274726912,38641
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1817376,65516,1797628,2,0.88,0.88,0.93,2561,5352980480,5352980480,1.71134E+11,1.71201E+11,331030788
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1821080,33492,1731808,2,2.24,3.29,2.37,2877,6015680512,6015680512,1.92E+11,1.92E+11,40793017
/lvm/fsa-50G-ext4,51474912,14438752,3,200,3881340,1966428,41604,1691972,2,1,1.08,1.41,14,11534336,15836643328,207618048,274726912,36368
/lvm/fsa-100G-ext3,103081248,2540052,2,224,3881340,1822472,25288,1765224,2,1.28,1.54,1.28,14,11534336,6617563136,207618048,274726912,69958
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1440876,48044,236336,1,1,0.99,0.96,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,563718234
/lvm/fsa-10G-ext3,10190136,157916,2,27,1883160,1430096,56140,231996,1,1.07,1.04,0.99,367,751828992,751828992,23897047040,23964155904,40006648
/lvm/fsa-20G-ext4,20511312,3285084,3,225,3881340,1807780,33464,1748060,2,0.99,1.13,1.24,2436,5090836480,5090836480,1.63E+11,1.63E+11,142322901
/lvm/fsa-2G-ext4,1998672,115172,3,37,1883160,1227820,79696,405040,1,0.95,0.99,0.99,136,267386880,267386880,8394899456,8462008320,1516471
/lvm/fsa-5G-ext4,5029504,1039304,3,113,3881340,1815840,33476,1743852,2,1.12,1.03,1.08,735,1523580928,1523580928,48593108992,48660217856,43392810
/lvm/fsa-100G-ext3,103081248,3861828,2,206,3881340,2327764,17336,1390812,2,1.14,1.3,1.18,14,11534336,7871660032,207618048,274726912,110277
/lvm/fsa-1G-ext4,999320,10124,3,56,3881340,1707556,57580,1937244,2,0.87,1.2,1.67,49,84934656,84934656,2556428288,2623537152,1537749
/lvm/fsa-10G-ext4,10190100,4401364,3,156,3881340,1830736,17412,1760988,2,0.96,1.25,1.17,2737,5722079232,5722079232,1.83E+11,1.83E+11,149539664
/lvm/fsa-10G-ext4,10190100,4735148,3,100,3881340,3287920,66088,325840,2,0.93,0.6,0.39,2510,5246025728,5246025728,1.68E+11,1.68E+11,31544306
/lvm/fsa-50G-ext4,51474912,1918424,3,245,3881340,1634680,57580,2011092,2,0.96,1.01,1.48,367,751828992,3463446528,23897047040,23964155904,20367094
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1230380,79684,404864,1,0.96,0.97,0.98,14,11534336,15155068928,207618048,274726912,45039
/lvm/fsa-5G-ext3,5029504,4647796,2,53,3881340,1874876,33492,1697496,2,0.97,1.01,1.62,2573,5378146304,5378146304,1.72E+11,1.72E+11,87050298
/lvm/fsa-100G-ext4,103080888,3364748,3,185,1883160,920712,9164,827552,1,1.04,1.24,1.22,14,11534336,5455740928,207618048,274726912,65393
/lvm/fsa-2G-ext3,1998672,84540,2,10,1883160,1381512,48044,308968,1,1,1.01,0.84,72,133169152,454033408,4099932160,4167041024,3628034
/lvm/fsa-10G-ext4,10190100,3087044,3,196,3881340,1819620,33464,1746396,2,0.87,1.17,1.2,14,11534336,4231004160,207618048,274726912,44103
/lvm/fsa-10G-ext4,10190100,3116432,3,191,3881340,1809104,33464,1758448,2,1.06,1.3,1.27,2044,4268752896,4268752896,1.36E+11,1.37E+11,115012913
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1859364,57472,1772796,2,0.95,1.01,1.07,51,89128960,89128960,2690646016,2757754880,1577643
/lvm/fsa-20G-ext4,20511312,10383664,3,189,3881340,2606048,17432,1106680,2,1.01,2.08,2.57,14,11534336,11176771584,207618048,274726912,75535
/lvm/fsa-5G-ext4,5029504,1245596,3,129,3881340,1901164,57612,1747928,2,1.11,1.08,1.38,821,1703936000,1703936000,54364471296,54431580160,45192529
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1829072,33492,1732424,2,0.9,1.17,1.55,14,11534336,2156920832,207618048,274726912,40086
/lvm/fsa-20G-ext4,20511312,13029896,3,189,3881340,1836300,33492,1728792,2,0.92,1.13,1.45,14,11534336,13856931840,207618048,274726912,33495
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1422744,48044,260852,1,1.05,1.03,0.98,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,156732426
/lvm/fsa-50G-ext3,51475068,3050116,2,115,3881340,2710536,17304,1013256,2,1,0.99,0.99,3478,7276068864,7276068864,2.33E+11,2.33E+11,231582834
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,2964564,9304,757764,2,1.38,4.56,3.25,14,11534336,12699303936,207618048,274726912,64774
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,884652,20688,856840,1,0.91,0.98,1.04,46,78643200,78643200,2355101696,2422210560,1904726
/lvm/fsa-1G-ext4,999320,5224,3,49,3881340,1806836,33464,1749620,2,0.77,1.23,1.29,14,11534336,74448896,207618048,274726912,72602
/lvm/fsa-100G-ext4,103080888,761380,3,147,3881340,1812152,33464,1758436,2,1.17,1.37,1.28,1360,2834300928,2834300928,90536148992,90603257856,30336208
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,890392,20720,848176,1,0.99,0.98,1.02,14,11534336,15155068928,207618048,274726912,58998
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1923352,41624,1737604,2,0.98,1.19,1.6,1037,2156920832,2156920832,68859985920,68927094784,28037647
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1448536,56172,220432,1,0.99,0.99,1.01,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,99161285
/lvm/fsa-2G-ext3,1998672,1727380,2,24,3881340,1977940,17432,1598324,2,1.08,1.18,1.93,996,2070937600,2070937600,66108522496,66175631360,73835139
/lvm/fsa-50G-ext4,51474912,1402776,3,235,3881340,1820544,33476,1743328,2,0.75,0.93,1.08,1477,3079667712,3079667712,98387886080,98454994944,72408361
/lvm/fsa-10G-ext3,10190136,4899984,2,11,3881340,3287356,66088,325852,2,0.89,0.56,0.37,2631,5499781120,5499781120,1.76E+11,1.76E+11,24826861
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1809420,65624,1818028,2,0.95,0.98,1.04,14,11534336,3713007616,207618048,274726912,51252
/lvm/fsa-2G-ext3,1998672,1629016,2,104,3881340,1794628,81460,1818096,2,1.16,1.02,1.02,396,812646400,2135949312,25843204096,25910312960,56801135
/lvm/fsa-50G-ext3,51475068,604324,2,124,3881340,1830220,33480,1752404,2,1.44,1.13,1.14,1374,2863661056,2863661056,91475673088,91542781952,55762886
/lvm/fsa-10G-ext3,10190136,120228,2,138,3881340,1904432,57612,1747604,2,0.95,2,1.92,46,78643200,686817280,2355101696,2422210560,1594286
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1414736,67916,244420,1,1,0.97,0.95,14,11534336,5208276992,207618048,274726912,71657
/lvm/fsa-20G-ext3,20511356,10470324,2,194,3881340,2605624,17476,1106508,2,0.79,3.35,3.02,6407,13418627072,13418627072,4.29E+11,4.29E+11,116663722
/lvm/fsa-5G-ext3,5029504,4429508,2,53,3881340,1968084,25300,1607384,2,1,1.01,1.48,2559,5348786176,5348786176,1.71E+11,1.71E+11,62575703
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1807200,65624,1814008,2,1.01,1,1.04,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,132331752
/lvm/fsa-100G-ext4,103080888,3364748,3,185,1883160,915640,9164,832152,1,1,1.41,1.26,2610,5455740928,5455740928,1.74E+11,1.74E+11,147522073
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,905648,41596,2761688,2,7.59,3.26,2.11,6064,12699303936,12699303936,4.06E+11,4.06E+11,76708947
/lvm/fsa-50G-ext3,51475068,400476,2,137,3881340,1803580,41604,1750928,2,0.96,1.21,1.42,1248,2599419904,2599419904,83019956224,83087065088,54786380
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,888828,20720,847892,1,0.96,1,1.04,14,11534336,18508414976,207618048,274726912,61361
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1373972,67912,277728,1,1.07,1.05,1.05,3160,6609174528,6609174528,2.11332E+11,2.11399E+11,246082111
/lvm/fsa-10G-ext4,10190100,5226604,3,146,3881340,1960180,17400,1640228,2,0.99,1.08,1.12,14,11534336,6546259968,207618048,274726912,53388
/lvm/fsa-20G-ext4,20511312,14331096,3,189,3881340,1808084,41696,1738040,2,0.96,1.32,1.71,7250,15186526208,15186526208,4.86E+11,4.86E+11,135593401
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1826132,33492,1729856,2,0.9,1.16,1.57,1037,2156920832,2156920832,68859985920,68927094784,19433447
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1254088,56172,414876,1,1.05,0.96,0.96,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,264439781
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,881648,27932,845004,1,1,1.05,1.06,4076,8530165760,8530165760,2.73E+11,2.73E+11,49817147
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,859236,33492,2706860,2,7.39,3.51,2.22,6064,12699303936,12699303936,4.06E+11,4.06E+11,79868584
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,915368,27928,810040,1,0.97,0.99,1.04,2492,5208276992,5208276992,1.67E+11,1.67E+11,24895014
/lvm/fsa-50G-ext4,51474912,12178752,3,200,3881340,1843508,33492,1721196,2,1,1.01,1.39,14,11534336,13525581824,207618048,274726912,37401
/lvm/fsa-5G-ext4,5029504,4977656,3,138,3881340,1810240,81076,1788804,2,1,1,0.97,14,11534336,5352980480,207618048,274726912,52303
/lvm/fsa-10G-ext3,10190136,175544,2,35,1883160,1294268,67912,346128,1,0.99,0.99,0.97,71,131072000,848297984,4032823296,4099932160,1410948
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1279204,79684,358404,1,1.1,1.02,0.98,14,11534336,5210374144,207618048,274726912,41534
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1465788,48024,209516,1,0.7,0.92,1.01,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,475049922
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1822368,33504,1729060,2,1.13,1.11,1.4,2573,5378146304,5378146304,1.72E+11,1.72E+11,51008456
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1217592,48012,462860,1,1.44,1.1,1.07,14,11534336,11914969088,207618048,274726912,52363
/lvm/fsa-50G-ext4,51474912,10274300,3,216,3881340,3059184,17400,658968,2,1,1.01,0.86,6154,12888047616,12888047616,4.12E+11,4.12E+11,354295188
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1441968,48044,235976,1,0.82,0.9,0.99,52,91226112,91226112,2757754880,2824863744,4120226
/lvm/fsa-5G-ext3,5029504,3212124,2,72,3881340,3060704,17400,658588,2,0.99,1,0.91,14,11534336,4371513344,207618048,274726912,49860
/lvm/fsa-2G-ext3,1998672,1524984,2,24,3881340,1920168,17432,1777044,2,0.96,1.76,2.78,913,1896873984,1896873984,60538486784,60605595648,20810194
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1455796,56184,216692,1,0.78,0.85,0.93,14,11534336,13936623616,207618048,274726912,56939
/lvm/fsa-100G-ext4,103080888,708076,3,138,3881340,1820184,33480,1759656,2,1.37,1.68,1.41,1329,2769289216,2769289216,88455774208,88522883072,27456581
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,924264,27940,804384,1,0.94,1.03,1.06,14,11534336,15155068928,207618048,274726912,55829
/lvm/fsa-10G-ext3,10190136,63868,2,87,3881340,1825896,33480,1755336,2,1.05,1.52,1.36,14,11534336,575668224,207618048,274726912,122090
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1925416,41636,1737300,2,0.86,1.14,1.57,14,11534336,2156920832,207618048,274726912,37996
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,896432,19848,828656,1,0.92,1.02,1.04,14,11534336,78643200,207618048,274726912,58269
/lvm/fsa-2G-ext4,1998672,164304,3,12,1883160,1077652,36120,630200,1,0.9,0.99,1.04,14,11534336,298844160,207618048,274726912,39847
/lvm/fsa-10G-ext3,10190136,594920,2,153,3881340,1802084,81364,1811436,2,1,0.99,1.05,96,183500800,1527775232,5710544896,5777653760,10327185
/lvm/fsa-1G-ext3,999320,4364,2,60,3881340,1829568,25276,1755012,2,0.84,1.2,1.19,14,11534336,91226112,207618048,274726912,36508
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1923844,41608,1740264,2,2,2.92,2.19,2877,6015680512,6015680512,1.92E+11,1.92E+11,38356558
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1827296,65516,1792704,2,0.89,0.97,1.03,14,11534336,4136632320,207618048,274726912,66123
/lvm/fsa-100G-ext4,103080888,893080,3,162,3881340,1794872,41604,1761292,2,1.25,1.72,1.58,1424,2968518656,2968518656,94831116288,94898225152,37856323
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1813600,81076,1783968,2,0.92,0.98,0.97,70,128974848,128974848,3965714432,4032823296,6026594
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1808204,65636,1818268,2,0.9,1.02,1.05,51,89128960,89128960,2690646016,2757754880,1797730
/lvm/fsa-10G-ext3,10190136,70948,2,10,1883160,881868,27928,840764,1,1.09,1.1,1.06,14,11534336,560988160,207618048,274726912,39883
/lvm/fsa-10G-ext3,10190136,84764,2,10,1883160,881832,19844,844516,1,0.92,1.04,1.08,283,575668224,575668224,18259902464,18327011328,9496201
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1434976,56152,226136,1,1,1,0.96,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,521525548
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,883148,20084,844408,1,0.91,1.01,1.02,3160,6609174528,6609174528,2.11E+11,2.11E+11,93249125
/lvm/fsa-5G-ext3,5029504,2876776,2,53,3881340,2937196,17508,776632,2,0.92,1.18,1.91,1782,3719299072,3719299072,1.19E+11,1.19E+11,31191035
/lvm/fsa-10G-ext4,10190100,7836348,3,132,1883160,885724,20568,847332,1,1.05,1.05,1.09,14,11534336,9123659776,207618048,274726912,40788
/lvm/fsa-2G-ext4,1998672,456500,3,15,1883160,879168,27928,839864,1,0.96,1,1.02,300,611319808,611319808,19400753152,19467862016,6010115
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1806420,81088,1795372,2,0.87,0.96,1.02,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,180287221
/lvm/fsa-20G-ext4,20511312,10580276,3,189,3881340,2230852,17432,1478580,2,0.97,1.72,2.75,14,11534336,11365515264,207618048,274726912,36556
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1813724,81088,1784492,2,0.92,0.97,0.95,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,250622636
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,878908,27940,850120,1,0.78,1.09,1.08,8834,18508414976,18508414976,5.92E+11,5.92E+11,103028046
/lvm/fsa-5G-ext4,5029504,3801168,3,49,3881340,1919000,17420,1777420,2,0.97,1.25,2.27,2009,4195352576,4195352576,1.34E+11,1.34E+11,121094825
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1826640,33504,1730136,2,1.02,1.04,1.38,14,11534336,5378146304,207618048,274726912,38614
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1450028,56216,217916,1,0.9,0.95,0.96,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,607876533
/lvm/fsa-20G-ext3,20511356,8807364,2,215,3881340,2194596,17380,1513244,2,0.86,1.09,1.14,6767,14173601792,14173601792,4.53E+11,4.53E+11,485016577
/lvm/fsa-10G-ext4,10190100,8062108,3,240,3881340,1817140,81076,1788316,2,0.98,0.98,1.01,14,11534336,9085911040,207618048,274726912,76454
/lvm/fsa-2G-ext4,1998672,24076,3,26,1883160,1438664,56144,225780,1,0.96,1,0.96,83,156237824,156237824,4838129664,4905238528,1117023
/lvm/fsa-1G-ext4,999320,4696,3,41,3881340,1824500,33468,1756084,2,0.91,1.28,1.29,14,11534336,74448896,207618048,274726912,52109
/lvm/fsa-100G-ext3,103081248,2661160,2,221,3881340,1172308,17400,2424064,2,3.68,1.75,1.3,3231,6758072320,6758072320,2.16E+11,2.16E+11,143441682
/lvm/fsa-1G-ext4,999320,780528,3,9,3881340,2232896,17444,1478864,2,0.97,2.73,3.31,425,873463808,873463808,27789361152,27856470016,9907604
/lvm/fsa-100G-ext3,103081248,3519836,2,209,3881340,1365336,17368,2352008,2,2.62,1.48,1.2,3615,7563378688,7563378688,2.42E+11,2.42E+11,165312247
/lvm/fsa-10G-ext3,10190136,55536,2,10,1883160,885884,27932,846148,1,0.99,1.17,1.1,14,11534336,546308096,207618048,274726912,38130
/lvm/fsa-10G-ext3,10190136,177444,2,30,1883160,1389808,67912,265672,1,1,1.01,1.04,375,768606208,768606208,24433917952,24501026816,50698338
/lvm/fsa-2G-ext4,1998672,90500,3,36,1883160,1276916,79684,358208,1,0.97,1.01,0.98,50,87031808,258998272,2623537152,2690646016,1002477
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1430180,56140,232096,1,1.08,1.03,0.98,3160,6609174528,6609174528,2.11332E+11,2.11399E+11,301522534
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,891856,20556,844484,1,1.03,1.22,1.14,14,11534336,11914969088,207618048,274726912,76922
/lvm/fsa-10G-ext4,10190100,3118832,3,63,1883160,1078032,36120,630052,1,0.82,1.05,1.07,1797,3750756352,3750756352,1.20E+11,1.20E+11,23705333
/lvm/fsa-1G-ext4,999320,645524,3,9,3881340,2957004,9316,761616,2,1.14,2.34,2.64,14,11534336,735051776,207618048,274726912,56346
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,881204,28024,844460,1,1.08,1.08,1.1,14,11534336,78643200,207618048,274726912,67704
/lvm/fsa-10G-ext4,10190100,3747768,3,68,1883160,876340,36132,838544,1,1.03,1.13,1.1,14,11534336,4444913664,207618048,274726912,39289
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,885372,20720,851944,1,0.87,1,1.04,14,11534336,78643200,207618048,274726912,48216
/lvm/fsa-10G-ext3,10190136,165224,2,32,1883160,1349636,67924,297968,1,0.92,1,1,374,766509056,766509056,24366809088,24433917952,38601931
/lvm/fsa-2G-ext3,1998672,1971808,2,24,3881340,1827536,33504,1739508,2,1.01,0.98,1.48,1037,2156920832,2156920832,68859985920,68927094784,30122961
/lvm/fsa-10G-ext4,10190100,5736552,3,87,1883160,881388,27940,842360,1,1.04,1.15,1.11,3197,6686769152,6686769152,2.14E+11,2.14E+11,41142677
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1445360,48044,236448,1,0.72,0.87,0.98,14,11534336,18508414976,207618048,274726912,110172
/lvm/fsa-1G-ext4,999320,4080,3,29,3881340,2703324,17412,1013476,2,0.85,0.98,1.02,43,72351744,72351744,2153775104,2220883968,1727239
/lvm/fsa-2G-ext4,1998672,247688,3,13,1883160,868136,36120,845128,1,0.87,1.05,1.07,14,11534336,391118848,207618048,274726912,36170
/lvm/fsa-10G-ext4,10190100,7566780,3,238,3881340,1803844,73268,1810608,2,0.86,0.97,1.03,4106,8593080320,8593080320,2.74817E+11,2.74884E+11,438022742
/lvm/fsa-10G-ext4,10190100,1645380,3,56,1883160,1432548,48044,252024,1,1.18,1.07,1.06,182,363855872,2609905664,11481907200,11549016064,14881582
/lvm/fsa-10G-ext4,10190100,951240,3,66,1883160,1429716,56140,232140,1,1.03,1.03,0.99,685,1418723328,1418723328,45237665792,45304774656,50010486
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1920296,41608,1740484,2,0.87,1.02,1.39,2573,5378146304,5378146304,1.72E+11,1.72E+11,56834451
/lvm/fsa-2G-ext3,1998672,18664,2,79,3881340,1809956,33476,1747924,2,0.93,1.06,1.2,14,11534336,233832448,207618048,274726912,41480
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1435388,48044,252720,1,1.01,1.01,0.96,14,11534336,91226112,207618048,274726912,41387
